date,Battery (Charging),Exports,Imports,Coal (Brown),Gas (Steam),Gas (OCGT),Battery (Discharging),Hydro,Wind,Solar (Utility),Solar (Rooftop)
9/10/2023,-3.75,-175.55,44.22,609.37,0,1.54,3.41,45.71,223.86,23.92,99.05
16/10/2023,-3.76,-162.58,43.96,542.76,0,2.6,2.68,46.7,240.85,24.68,123.36
23/10/2023,-4.91,-111.11,64.47,503.25,0,0.37,4.29,31.06,220.8,29.11,132.12
30/10/2023,-3.58,-94.16,39.24,518.72,0,1.26,2.88,29.57,202.48,32.31,126.45
6/11/2023,-3.87,-146.14,40.34,576.3,0,7.05,2.86,39.31,168.97,41.73,142.21
13/11/2023,-3.95,-111.66,54.67,550.64,0,17.45,3.61,49.88,101.79,41.37,139.45
20/11/2023,-3.55,-142.99,33.98,585.41,0,1.42,2.82,33.34,195.24,36.56,113.89
27/11/2023,-2.66,-213.06,22.75,611.6,0,0.1,2.04,38.11,262.5,37.1,100.25
4/12/2023,-2.59,-132.93,37.35,584.68,3.85,3.98,1.9,59.7,191.1,31.6,118.67
11/12/2023,-3.04,-110.57,62.82,531.36,6.01,11.4,2.57,44.29,191.76,38.34,129.34
18/12/2023,-3.3,-182.92,38.4,505.88,2.76,1.59,2.63,16.92,270.98,31.38,144.05
25/12/2023,-2.81,-180.26,33.72,508.58,0,0,2.15,10.47,208.14,30.96,130.31
1/01/2024,-1.92,-134.41,31.09,564.8,0,0.54,1.51,45.85,169.75,39.12,124.48
8/01/2024,-2.88,-164.98,24.89,631.29,0,2.06,1.96,42.21,169.94,49.22,138.56
15/01/2024,-2.93,-177.59,34,585.65,0,1.07,2.27,30.3,246.77,40.57,128.65
22/01/2024,-2.84,-167.96,31.05,652.7,0,1.24,2.28,35.76,147.2,32.74,140.34
29/01/2024,-3.45,-170.69,32.62,657.38,0,8.84,2.76,35.3,155.59,50.36,167.03
5/02/2024,-3.4,-153.52,36.12,613.69,0,1.36,2.72,36.09,175.18,47.07,145.95
12/02/2024,-3.46,-128.59,28.39,561.44,5.85,36.08,2.64,78.63,148.66,49.85,143.47
19/02/2024,-3.81,-140.8,38.32,625.3,6.02,8.8,3.04,48.36,203.31,42.01,134.96
26/02/2024,-4.2,-164.04,26.56,655.55,5.39,4.51,3.15,46.52,182.32,45.01,125.4
4/03/2024,-3.43,-135.65,24.47,646.89,6.54,12.49,2.8,73.83,170.59,49.55,140.26
11/03/2024,-3.36,-143.75,32.47,621.47,2.41,9.84,2.66,64.99,205.62,35.21,102.44
18/03/2024,-3.45,-126.99,38.55,567.42,0,2.27,2.9,30.22,208.89,40.61,115.17
25/03/2024,-3.47,-133.57,30.28,643.53,0,0.3,2.88,21.33,114.03,38.48,112.42
